"","SiteID","bins","Tave_wt","Tave_sp","Tave_sm","Tave_at","PAS_wt","PAS_sp","PPT_sm","DD5_sm","HLI","Species","Count"
"370","HWA",1900,0.129081826226962,-1.22109191684449,-1.16005414353803,0.158959746786503,-0.0688718822807102,0.261740130515682,1.98792959139683,-1.16366948561663,0.742642935193437,"PIAL",0
"371","HWA",1900,0.129081826226962,-1.22109191684449,-1.16005414353803,0.158959746786503,-0.0688718822807102,0.261740130515682,1.98792959139683,-1.16366948561663,0.742642935193437,"PIEN",0
"372","HWA",1900,0.129081826226962,-1.22109191684449,-1.16005414353803,0.158959746786503,-0.0688718822807102,0.261740130515682,1.98792959139683,-1.16366948561663,0.742642935193437,"LALY",0
"373","HWA",1905,-0.693343196002624,-0.722596759985007,-0.562893671136171,0.406659554241717,-0.586935946186582,0.4468267201357,-0.0177108406694179,-0.61383167948338,0.742642935193437,"LALY",0
"374","HWA",1905,-0.693343196002624,-0.722596759985007,-0.562893671136171,0.406659554241717,-0.586935946186582,0.4468267201357,-0.0177108406694179,-0.61383167948338,0.742642935193437,"PIAL",0
"375","HWA",1905,-0.693343196002624,-0.722596759985007,-0.562893671136171,0.406659554241717,-0.586935946186582,0.4468267201357,-0.0177108406694179,-0.61383167948338,0.742642935193437,"PIEN",0
"376","HWA",1905,-0.693343196002624,-0.722596759985007,-0.562893671136171,0.406659554241717,-0.586935946186582,0.4468267201357,-0.0177108406694179,-0.61383167948338,0.742642935193437,"ABLA",0
"377","HWA",1910,-1.10159734402181,0.0599247070871368,-0.65636226682459,-0.454660230577251,-0.671381058791621,-0.596231349364905,0.338111356369729,-0.814220138214757,0.742642935193437,"PIAL",0
"378","HWA",1910,-1.10159734402181,0.0599247070871368,-0.65636226682459,-0.454660230577251,-0.671381058791621,-0.596231349364905,0.338111356369729,-0.814220138214757,0.742642935193437,"ABLA",0
"379","HWA",1910,-1.10159734402181,0.0599247070871368,-0.65636226682459,-0.454660230577251,-0.671381058791621,-0.596231349364905,0.338111356369729,-0.814220138214757,0.742642935193437,"PIEN",0
"380","HWA",1910,-1.10159734402181,0.0599247070871368,-0.65636226682459,-0.454660230577251,-0.671381058791621,-0.596231349364905,0.338111356369729,-0.814220138214757,0.742642935193437,"LALY",0
"381","HWA",1915,-1.88260527936286,-0.496535002830833,-0.375956479759333,-0.319551244723295,-0.343653597967302,0.846406179596131,0.0944853475861691,-0.489379899850209,0.742642935193437,"PIAL",0
"382","HWA",1915,-1.88260527936286,-0.496535002830833,-0.375956479759333,-0.319551244723295,-0.343653597967302,0.846406179596131,0.0944853475861691,-0.489379899850209,0.742642935193437,"ABLA",0
"383","HWA",1915,-1.88260527936286,-0.496535002830833,-0.375956479759333,-0.319551244723295,-0.343653597967302,0.846406179596131,0.0944853475861691,-0.489379899850209,0.742642935193437,"PIEN",0
"384","HWA",1915,-1.88260527936286,-0.496535002830833,-0.375956479759333,-0.319551244723295,-0.343653597967302,0.846406179596131,0.0944853475861691,-0.489379899850209,0.742642935193437,"LALY",0
"385","HWA",1920,-1.04834680297583,-1.07038407868374,-0.204597387663897,0.15333020576555,-0.442172896006515,0.202927569555956,-0.184402320363433,-0.310084963090555,0.742642935193437,"PIAL",0
"386","HWA",1920,-1.04834680297583,-1.07038407868374,-0.204597387663897,0.15333020576555,-0.442172896006515,0.202927569555956,-0.184402320363433,-0.310084963090555,0.742642935193437,"ABLA",0
"387","HWA",1920,-1.04834680297583,-1.07038407868374,-0.204597387663897,0.15333020576555,-0.442172896006515,0.202927569555956,-0.184402320363433,-0.310084963090555,0.742642935193437,"PIEN",0
"388","HWA",1920,-1.04834680297583,-1.07038407868374,-0.204597387663897,0.15333020576555,-0.442172896006515,0.202927569555956,-0.184402320363433,-0.310084963090555,0.742642935193437,"LALY",0
"389","HWA",1925,-0.622342474607982,0.285986464241312,-0.329222181915123,-0.82620994167563,-0.625137306650766,-1.11516571230053,0.315672118718612,-0.455630264695451,0.742642935193437,"ABLA",0
"390","HWA",1925,-0.622342474607982,0.285986464241312,-0.329222181915123,-0.82620994167563,-0.625137306650766,-1.11516571230053,0.315672118718612,-0.455630264695451,0.742642935193437,"PIEN",0
"391","HWA",1925,-0.622342474607982,0.285986464241312,-0.329222181915123,-0.82620994167563,-0.625137306650766,-1.11516571230053,0.315672118718612,-0.455630264695451,0.742642935193437,"LALY",0
"392","HWA",1925,-0.622342474607982,0.285986464241312,-0.329222181915123,-0.82620994167563,-0.625137306650766,-1.11516571230053,0.315672118718612,-0.455630264695451,0.742642935193437,"PIAL",1
"393","HWA",1930,0.389417805265653,0.477269489525614,0.0913864986827641,0.288439191619505,-0.249155495766425,0.332661160289863,-0.54022451740258,-0.0928216867817993,0.742642935193437,"ABLA",0
"394","HWA",1930,0.389417805265653,0.477269489525614,0.0913864986827641,0.288439191619505,-0.249155495766425,0.332661160289863,-0.54022451740258,-0.0928216867817993,0.742642935193437,"PIEN",0
"395","HWA",1930,0.389417805265653,0.477269489525614,0.0913864986827641,0.288439191619505,-0.249155495766425,0.332661160289863,-0.54022451740258,-0.0928216867817993,0.742642935193437,"LALY",0
"396","HWA",1930,0.389417805265653,0.477269489525614,0.0913864986827641,0.288439191619505,-0.249155495766425,0.332661160289863,-0.54022451740258,-0.0928216867817993,0.742642935193437,"PIAL",0
"397","HWA",1935,-1.65185293483028,-0.027022122587546,-0.17344118910109,0.879541004730561,-0.442172896006515,-1.3798222373977,-0.437645145283186,-0.223601523006487,0.742642935193437,"ABLA",0
"398","HWA",1935,-1.65185293483028,-0.027022122587546,-0.17344118910109,0.879541004730561,-0.442172896006515,-1.3798222373977,-0.437645145283186,-0.223601523006487,0.742642935193437,"PIEN",0
"399","HWA",1935,-1.65185293483028,-0.027022122587546,-0.17344118910109,0.879541004730561,-0.442172896006515,-1.3798222373977,-0.437645145283186,-0.223601523006487,0.742642935193437,"LALY",0
"400","HWA",1935,-1.65185293483028,-0.027022122587546,-0.17344118910109,0.879541004730561,-0.442172896006515,-1.3798222373977,-0.437645145283186,-0.223601523006487,0.742642935193437,"PIAL",0
"401","HWA",1940,0.549169428403595,0.216429000501566,-0.189019288382494,0.592434409790905,-1.38715391801529,-0.912781310755636,0.235531984250336,-0.263679214752763,0.742642935193437,"PIEN",0
"402","HWA",1940,0.549169428403595,0.216429000501566,-0.189019288382494,0.592434409790905,-1.38715391801529,-0.912781310755636,0.235531984250336,-0.263679214752763,0.742642935193437,"ABLA",0
"403","HWA",1940,0.549169428403595,0.216429000501566,-0.189019288382494,0.592434409790905,-1.38715391801529,-0.912781310755636,0.235531984250336,-0.263679214752763,0.742642935193437,"PIAL",0
"404","HWA",1940,0.549169428403595,0.216429000501566,-0.189019288382494,0.592434409790905,-1.38715391801529,-0.912781310755636,0.235531984250336,-0.263679214752763,0.742642935193437,"LALY",0
"405","HWA",1945,-0.799844278094586,-0.340030709416404,-0.562893671136171,-0.319551244723295,-0.0641804872030059,-0.196651889904474,0.334905750990998,-0.618050383877725,0.742642935193437,"ABLA",0
"406","HWA",1945,-0.799844278094586,-0.340030709416404,-0.562893671136171,-0.319551244723295,-0.0641804872030059,-0.196651889904474,0.334905750990998,-0.618050383877725,0.742642935193437,"PIEN",0
"407","HWA",1945,-0.799844278094586,-0.340030709416404,-0.562893671136171,-0.319551244723295,-0.0641804872030059,-0.196651889904474,0.334905750990998,-0.618050383877725,0.742642935193437,"PIAL",1
"408","HWA",1945,-0.799844278094586,-0.340030709416404,-0.562893671136171,-0.319551244723295,-0.0641804872030059,-0.196651889904474,0.334905750990998,-0.618050383877725,0.742642935193437,"LALY",0
"409","HWA",1950,-1.49210131169234,-1.52250759299209,-0.780987061075816,0.389770931009972,0.669687753293168,0.97095042670068,1.57868063793865,-0.877500704129929,0.742642935193437,"ABLA",1
"410","HWA",1950,-1.49210131169234,-1.52250759299209,-0.780987061075816,0.389770931009972,0.669687753293168,0.97095042670068,1.57868063793865,-0.877500704129929,0.742642935193437,"PIEN",0
"411","HWA",1950,-1.49210131169234,-1.52250759299209,-0.780987061075816,0.389770931009972,0.669687753293168,0.97095042670068,1.57868063793865,-0.877500704129929,0.742642935193437,"PIAL",0
"412","HWA",1950,-1.49210131169234,-1.52250759299209,-0.780987061075816,0.389770931009972,0.669687753293168,0.97095042670068,1.57868063793865,-0.877500704129929,0.742642935193437,"LALY",0
"413","HWA",1955,-0.746593737048605,-0.566092466570578,-0.0488163948498644,-0.589769216431207,-0.243123702008922,0.140655446003681,0.222709562735411,-0.189851887851729,0.742642935193437,"LALY",0
"414","HWA",1955,-0.746593737048605,-0.566092466570578,-0.0488163948498644,-0.589769216431207,-0.243123702008922,0.140655446003681,0.222709562735411,-0.189851887851729,0.742642935193437,"PIAL",1
"415","HWA",1955,-0.746593737048605,-0.566092466570578,-0.0488163948498644,-0.589769216431207,-0.243123702008922,0.140655446003681,0.222709562735411,-0.189851887851729,0.742642935193437,"PIEN",1
"416","HWA",1955,-0.746593737048605,-0.566092466570578,-0.0488163948498644,-0.589769216431207,-0.243123702008922,0.140655446003681,0.222709562735411,-0.189851887851729,0.742642935193437,"ABLA",0
"417","HWA",1960,0.868672674679479,-0.235694513806784,0.293901789341005,0.406659554241716,-0.410003329299833,-0.341953511526449,-0.226075190286937,0.181394098850612,0.742642935193437,"LALY",0
"418","HWA",1960,0.868672674679479,-0.235694513806784,0.293901789341005,0.406659554241716,-0.410003329299833,-0.341953511526449,-0.226075190286937,0.181394098850612,0.742642935193437,"PIAL",4
"419","HWA",1960,0.868672674679479,-0.235694513806784,0.293901789341005,0.406659554241716,-0.410003329299833,-0.341953511526449,-0.226075190286937,0.181394098850612,0.742642935193437,"ABLA",1
"420","HWA",1960,0.868672674679479,-0.235694513806784,0.293901789341005,0.406659554241716,-0.410003329299833,-0.341953511526449,-0.226075190286937,0.181394098850612,0.742642935193437,"PIEN",1
"421","HWA",1965,-1.5986023937843,-0.531313734700705,-0.204597387663897,0.440436800705205,0.122805119279581,0.950193052183256,0.758045660983498,-0.293210145513177,0.742642935193437,"LALY",0
"422","HWA",1965,-1.5986023937843,-0.531313734700705,-0.204597387663897,0.440436800705205,0.122805119279581,0.950193052183256,0.758045660983498,-0.293210145513177,0.742642935193437,"PIAL",3
"423","HWA",1965,-1.5986023937843,-0.531313734700705,-0.204597387663897,0.440436800705205,0.122805119279581,0.950193052183256,0.758045660983498,-0.293210145513177,0.742642935193437,"ABLA",3
"424","HWA",1965,-1.5986023937843,-0.531313734700705,-0.204597387663897,0.440436800705205,0.122805119279581,0.950193052183256,0.758045660983498,-0.293210145513177,0.742642935193437,"PIEN",0
"425","HWA",1970,-1.03059662262717,-0.0791902203923553,0.51199517928065,-0.539103346735974,0.822493195149906,1.56772494407665,-0.50816846361527,0.438735066905644,0.742642935193437,"PIAL",0
"426","HWA",1970,-1.03059662262717,-0.0791902203923553,0.51199517928065,-0.539103346735974,0.822493195149906,1.56772494407665,-0.50816846361527,0.438735066905644,0.742642935193437,"ABLA",3
"427","HWA",1970,-1.03059662262717,-0.0791902203923553,0.51199517928065,-0.539103346735974,0.822493195149906,1.56772494407665,-0.50816846361527,0.438735066905644,0.742642935193437,"PIEN",5
"428","HWA",1970,-1.03059662262717,-0.0791902203923553,0.51199517928065,-0.539103346735974,0.822493195149906,1.56772494407665,-0.50816846361527,0.438735066905644,0.742642935193437,"LALY",0
"429","HWA",1975,-0.817594458443246,-0.148747684132101,-0.17344118910109,0.15333020576555,-0.0601592913646703,-0.0305928937650745,0.171419876675715,-0.27000727134428,0.742642935193437,"ABLA",9
"430","HWA",1975,-0.817594458443246,-0.148747684132101,-0.17344118910109,0.15333020576555,-0.0601592913646703,-0.0305928937650745,0.171419876675715,-0.27000727134428,0.742642935193437,"PIAL",7
"431","HWA",1975,-0.817594458443246,-0.148747684132101,-0.17344118910109,0.15333020576555,-0.0601592913646703,-0.0305928937650745,0.171419876675715,-0.27000727134428,0.742642935193437,"PIEN",5
"432","HWA",1975,-0.817594458443246,-0.148747684132101,-0.17344118910109,0.15333020576555,-0.0601592913646703,-0.0305928937650745,0.171419876675715,-0.27000727134428,0.742642935193437,"LALY",0
"433","HWA",1980,0.460418526660293,0.372933293915994,-0.0955506926940744,0.187107452229038,-0.524607410692386,0.213306256814669,0.0688405045563203,-0.158211604894143,0.742642935193437,"ABLA",11
"434","HWA",1980,0.460418526660293,0.372933293915994,-0.0955506926940744,0.187107452229038,-0.524607410692386,0.213306256814669,0.0688405045563203,-0.158211604894143,0.742642935193437,"PIAL",8
"435","HWA",1980,0.460418526660293,0.372933293915994,-0.0955506926940744,0.187107452229038,-0.524607410692386,0.213306256814669,0.0688405045563203,-0.158211604894143,0.742642935193437,"PIEN",6
"436","HWA",1980,0.460418526660293,0.372933293915994,-0.0955506926940744,0.187107452229038,-0.524607410692386,0.213306256814669,0.0688405045563203,-0.158211604894143,0.742642935193437,"LALY",1
"437","HWA",1985,0.584669789100915,1.3293484203375,0.278323690059603,-0.0493332730153838,-0.814133511052521,-0.762290345504305,0.21950395735668,0.122332237329785,0.742642935193437,"ABLA",4
"438","HWA",1985,0.584669789100915,1.3293484203375,0.278323690059603,-0.0493332730153838,-0.814133511052521,-0.762290345504305,0.21950395735668,0.122332237329785,0.742642935193437,"PIAL",5
"439","HWA",1985,0.584669789100915,1.3293484203375,0.278323690059603,-0.0493332730153838,-0.814133511052521,-0.762290345504305,0.21950395735668,0.122332237329785,0.742642935193437,"PIEN",3
"440","HWA",1985,0.584669789100915,1.3293484203375,0.278323690059603,-0.0493332730153838,-0.814133511052521,-0.762290345504305,0.21950395735668,0.122332237329785,0.742642935193437,"LALY",0
"441","HWA",1990,0.673420690844216,1.34673778627244,-0.189019288382494,0.0857757128385719,-0.681434048387459,-0.181083859016405,1.00487727514579,-0.246804397175384,0.742642935193437,"PIEN",6
"442","HWA",1990,0.673420690844216,1.34673778627244,-0.189019288382494,0.0857757128385719,-0.681434048387459,-0.181083859016405,1.00487727514579,-0.246804397175384,0.742642935193437,"ABLA",5
"443","HWA",1990,0.673420690844216,1.34673778627244,-0.189019288382494,0.0857757128385719,-0.681434048387459,-0.181083859016405,1.00487727514579,-0.246804397175384,0.742642935193437,"PIAL",3
"444","HWA",1990,0.673420690844216,1.34673778627244,-0.189019288382494,0.0857757128385719,-0.681434048387459,-0.181083859016405,1.00487727514579,-0.246804397175384,0.742642935193437,"LALY",0
"445","HWA",1995,0.105414919687089,-0.00963275665260943,-0.0488163948498644,0.355993684546483,-0.182805764433894,1.86870687457931,0.802924136285733,-0.113915208753523,0.742642935193437,"ABLA",6
"446","HWA",1995,0.105414919687089,-0.00963275665260943,-0.0488163948498644,0.355993684546483,-0.182805764433894,1.86870687457931,0.802924136285733,-0.113915208753523,0.742642935193437,"PIEN",4
"447","HWA",1995,0.105414919687089,-0.00963275665260943,-0.0488163948498644,0.355993684546483,-0.182805764433894,1.86870687457931,0.802924136285733,-0.113915208753523,0.742642935193437,"PIAL",1
"448","HWA",1995,0.105414919687089,-0.00963275665260943,-0.0488163948498644,0.355993684546483,-0.182805764433894,1.86870687457931,0.802924136285733,-0.113915208753523,0.742642935193437,"LALY",0
"449","HWA",2000,0.229666182127709,-0.879101053399436,-0.126706891256881,-0.353328491186784,-0.962917757070923,0.955382395812612,0.366961804778309,-0.202508001034763,0.742642935193437,"ABLA",1
"450","HWA",2000,0.229666182127709,-0.879101053399436,-0.126706891256881,-0.353328491186784,-0.962917757070923,0.955382395812612,0.366961804778309,-0.202508001034763,0.742642935193437,"PIEN",3
"451","HWA",2000,0.229666182127709,-0.879101053399436,-0.126706891256881,-0.353328491186784,-0.962917757070923,0.955382395812612,0.366961804778309,-0.202508001034763,0.742642935193437,"PIAL",1
"452","HWA",2000,0.229666182127709,-0.879101053399436,-0.126706891256881,-0.353328491186784,-0.962917757070923,0.955382395812612,0.366961804778309,-0.202508001034763,0.742642935193437,"LALY",0
"453","HWA",2005,0.478168707008954,0.112092804891946,-0.189019288382494,0.0857757128385719,-0.586935946186582,-0.134379766352199,0.706755974923801,-0.261569862555591,0.742642935193437,"LALY",0
"454","HWA",2005,0.478168707008954,0.112092804891946,-0.189019288382494,0.0857757128385719,-0.586935946186582,-0.134379766352199,0.706755974923801,-0.261569862555591,0.742642935193437,"PIAL",0
"455","HWA",2005,0.478168707008954,0.112092804891946,-0.189019288382494,0.0857757128385719,-0.586935946186582,-0.134379766352199,0.706755974923801,-0.261569862555591,0.742642935193437,"PIEN",0
"456","HWA",2005,0.478168707008954,0.112092804891946,-0.189019288382494,0.0857757128385719,-0.586935946186582,-0.134379766352199,0.706755974923801,-0.261569862555591,0.742642935193437,"ABLA",0
"457","HWA",2010,-0.107587244496835,-0.548703100635642,-0.204597387663897,-0.0831105194788728,-1.23032728032021,2.05033390160678,0.405429069323081,-0.253132453766901,0.742642935193437,"LALY",0
"458","HWA",2010,-0.107587244496835,-0.548703100635642,-0.204597387663897,-0.0831105194788728,-1.23032728032021,2.05033390160678,0.405429069323081,-0.253132453766901,0.742642935193437,"PIAL",0
"459","HWA",2010,-0.107587244496835,-0.548703100635642,-0.204597387663897,-0.0831105194788728,-1.23032728032021,2.05033390160678,0.405429069323081,-0.253132453766901,0.742642935193437,"ABLA",0
"460","HWA",2010,-0.107587244496835,-0.548703100635642,-0.204597387663897,-0.0831105194788728,-1.23032728032021,2.05033390160678,0.405429069323081,-0.253132453766901,0.742642935193437,"PIEN",0
"461","PMR",1900,0.880506128836926,-0.473349181642215,-0.147477690246824,0.586804868769953,0.0819229616568598,0.273848599330137,0.806129741664463,-0.215164114217798,0.778987184816025,"PIAL",0
"462","PMR",1900,0.880506128836926,-0.473349181642215,-0.147477690246824,0.586804868769953,0.0819229616568598,0.273848599330137,0.806129741664463,-0.215164114217798,0.778987184816025,"PIEN",2
"463","PMR",1900,0.880506128836926,-0.473349181642215,-0.147477690246824,0.586804868769953,0.0819229616568598,0.273848599330137,0.806129741664463,-0.215164114217798,0.778987184816025,"LALY",0
"464","PMR",1900,0.880506128836926,-0.473349181642215,-0.147477690246824,0.586804868769953,0.0819229616568598,0.273848599330137,0.806129741664463,-0.215164114217798,0.778987184816025,"ABLA",3
"465","PMR",1905,0.0521643786411074,-0.0965795863272918,0.46526088143644,0.879541004730562,-0.737730790124152,0.244442318590806,-0.819112185352182,0.455609884483023,0.778987184816025,"ABLA",2
"466","PMR",1905,0.0521643786411074,-0.0965795863272918,0.46526088143644,0.879541004730562,-0.737730790124152,0.244442318590806,-0.819112185352182,0.455609884483023,0.778987184816025,"PIAL",0
"467","PMR",1905,0.0521643786411074,-0.0965795863272918,0.46526088143644,0.879541004730562,-0.737730790124152,0.244442318590806,-0.819112185352182,0.455609884483023,0.778987184816025,"LALY",0
"468","PMR",1905,0.0521643786411074,-0.0965795863272918,0.46526088143644,0.879541004730562,-0.737730790124152,0.244442318590806,-0.819112185352182,0.455609884483023,0.778987184816025,"PIEN",0
"469","PMR",1910,-0.178587965891476,0.825056808224344,0.46526088143644,-0.0324446497836393,-0.681434048387459,-0.580663318476836,-0.626775862628319,0.343814218032886,0.778987184816025,"PIEN",0
"470","PMR",1910,-0.178587965891476,0.825056808224344,0.46526088143644,-0.0324446497836393,-0.681434048387459,-0.580663318476836,-0.626775862628319,0.343814218032886,0.778987184816025,"ABLA",0
"471","PMR",1910,-0.178587965891476,0.825056808224344,0.46526088143644,-0.0324446497836393,-0.681434048387459,-0.580663318476836,-0.626775862628319,0.343814218032886,0.778987184816025,"PIAL",0
"472","PMR",1910,-0.178587965891476,0.825056808224344,0.46526088143644,-0.0324446497836393,-0.681434048387459,-0.580663318476836,-0.626775862628319,0.343814218032886,0.778987184816025,"LALY",0
"473","PMR",1915,-1.27909914750841,0.233818366436502,0.667776172094682,0.0688870896068274,-0.482384854389867,0.680347183456731,-0.713327207854057,0.634904821242676,0.778987184816025,"PIEN",1
"474","PMR",1915,-1.27909914750841,0.233818366436502,0.667776172094682,0.0688870896068274,-0.482384854389867,0.680347183456731,-0.713327207854057,0.634904821242676,0.778987184816025,"PIAL",1
"475","PMR",1915,-1.27909914750841,0.233818366436502,0.667776172094682,0.0688870896068274,-0.482384854389867,0.680347183456731,-0.713327207854057,0.634904821242676,0.778987184816025,"ABLA",3
"476","PMR",1915,-1.27909914750841,0.233818366436502,0.667776172094682,0.0688870896068274,-0.482384854389867,0.680347183456731,-0.713327207854057,0.634904821242676,0.778987184816025,"LALY",1
"477","PMR",1920,-0.196338146240136,-0.461756270960959,0.745666668501698,0.558657163327417,-0.466300071036526,1.10068401743459,-0.937719584365231,0.734044374509779,0.778987184816025,"ABLA",3
"478","PMR",1920,-0.196338146240136,-0.461756270960959,0.745666668501698,0.558657163327417,-0.466300071036526,1.10068401743459,-0.937719584365231,0.734044374509779,0.778987184816025,"PIAL",1
"479","PMR",1920,-0.196338146240136,-0.461756270960959,0.745666668501698,0.558657163327417,-0.466300071036526,1.10068401743459,-0.937719584365231,0.734044374509779,0.778987184816025,"PIEN",1
"480","PMR",1920,-0.196338146240136,-0.461756270960959,0.745666668501698,0.558657163327417,-0.466300071036526,1.10068401743459,-0.937719584365231,0.734044374509779,0.778987184816025,"LALY",1
"481","PMR",1925,0.247416362476371,0.964171735703837,0.636619973531875,-0.555991969967718,-0.568840564914074,-0.0202142065063619,-0.187607925742164,0.584280368510539,0.778987184816025,"LALY",0
"482","PMR",1925,0.247416362476371,0.964171735703837,0.636619973531875,-0.555991969967718,-0.568840564914074,-0.0202142065063619,-0.187607925742164,0.584280368510539,0.778987184816025,"PIEN",3
"483","PMR",1925,0.247416362476371,0.964171735703837,0.636619973531875,-0.555991969967718,-0.568840564914074,-0.0202142065063619,-0.187607925742164,0.584280368510539,0.778987184816025,"ABLA",0
"484","PMR",1925,0.247416362476371,0.964171735703837,0.636619973531875,-0.555991969967718,-0.568840564914074,-0.0202142065063619,-0.187607925742164,0.584280368510539,0.778987184816025,"PIAL",3
"485","PMR",1930,1.48992898688259,1.31195905440257,1.35321254047642,0.862652381498818,-0.206932939463905,0.73742996337965,-1.15570075011894,1.36474068146432,0.778987184816025,"PIAL",0
"486","PMR",1930,1.48992898688259,1.31195905440257,1.35321254047642,0.862652381498818,-0.206932939463905,0.73742996337965,-1.15570075011894,1.36474068146432,0.778987184816025,"ABLA",5
"487","PMR",1930,1.48992898688259,1.31195905440257,1.35321254047642,0.862652381498818,-0.206932939463905,0.73742996337965,-1.15570075011894,1.36474068146432,0.778987184816025,"PIEN",1
"488","PMR",1930,1.48992898688259,1.31195905440257,1.35321254047642,0.862652381498818,-0.206932939463905,0.73742996337965,-1.15570075011894,1.36474068146432,0.778987184816025,"LALY",0
"489","PMR",1935,-0.906345360186547,0.755499344484598,1.10396295197397,1.43686557137813,-0.582914750348247,-1.32273945747478,-1.13646711784656,1.1833363925075,0.778987184816025,"LALY",0
"490","PMR",1935,-0.906345360186547,0.755499344484598,1.10396295197397,1.43686557137813,-0.582914750348247,-1.32273945747478,-1.13646711784656,1.1833363925075,0.778987184816025,"PIAL",1
"491","PMR",1935,-0.906345360186547,0.755499344484598,1.10396295197397,1.43686557137813,-0.582914750348247,-1.32273945747478,-1.13646711784656,1.1833363925075,0.778987184816025,"PIEN",5
"492","PMR",1935,-0.906345360186547,0.755499344484598,1.10396295197397,1.43686557137813,-0.582914750348247,-1.32273945747478,-1.13646711784656,1.1833363925075,0.778987184816025,"ABLA",6
"493","PMR",1940,1.43667844583661,1.03372919944358,1.07280675341117,1.20042484613371,-1.20821070320937,-0.580663318476836,-0.312626535512675,1.13903999636688,0.778987184816025,"ABLA",3
"494","PMR",1940,1.43667844583661,1.03372919944358,1.07280675341117,1.20042484613371,-1.20821070320937,-0.580663318476836,-0.312626535512675,1.13903999636688,0.778987184816025,"PIEN",5
"495","PMR",1940,1.43667844583661,1.03372919944358,1.07280675341117,1.20042484613371,-1.20821070320937,-0.580663318476836,-0.312626535512675,1.13903999636688,0.778987184816025,"LALY",0
"496","PMR",1940,1.43667844583661,1.03372919944358,1.07280675341117,1.20042484613371,-1.20821070320937,-0.580663318476836,-0.312626535512675,1.13903999636688,0.778987184816025,"PIAL",0
"497","PMR",1945,-0.0898370641481749,0.355543927981058,0.636619973531875,0.0688870896068274,0.0283070170787036,0.353418534807288,-0.38956106460222,0.6559983432144,0.778987184816025,"PIEN",1
"498","PMR",1945,-0.0898370641481749,0.355543927981058,0.636619973531875,0.0688870896068274,0.0283070170787036,0.353418534807288,-0.38956106460222,0.6559983432144,0.778987184816025,"ABLA",2
"499","PMR",1945,-0.0898370641481749,0.355543927981058,0.636619973531875,0.0688870896068274,0.0283070170787036,0.353418534807288,-0.38956106460222,0.6559983432144,0.778987184816025,"LALY",0
"500","PMR",1945,-0.0898370641481749,0.355543927981058,0.636619973531875,0.0688870896068274,0.0283070170787036,0.353418534807288,-0.38956106460222,0.6559983432144,0.778987184816025,"PIAL",0
"501","PMR",1950,-0.906345360186547,-0.774764857789817,0.293901789341005,0.913318251194051,0.746090474221537,2.18525683597004,0.113718979858555,0.284752356512059,0.778987184816025,"ABLA",5
"502","PMR",1950,-0.906345360186547,-0.774764857789817,0.293901789341005,0.913318251194051,0.746090474221537,2.18525683597004,0.113718979858555,0.284752356512059,0.778987184816025,"PIAL",0
"503","PMR",1950,-0.906345360186547,-0.774764857789817,0.293901789341005,0.913318251194051,0.746090474221537,2.18525683597004,0.113718979858555,0.284752356512059,0.778987184816025,"PIEN",0
"504","PMR",1950,-0.906345360186547,-0.774764857789817,0.293901789341005,0.913318251194051,0.746090474221537,2.18525683597004,0.113718979858555,0.284752356512059,0.778987184816025,"LALY",1
"505","PMR",1955,-0.072086883799515,0.0599247070871368,0.994916257004149,-0.116887765942362,-0.426088112653174,0.586938998128319,-0.60113101959847,0.991385342564811,0.778987184816025,"ABLA",2
"506","PMR",1955,-0.072086883799515,0.0599247070871368,0.994916257004149,-0.116887765942362,-0.426088112653174,0.586938998128319,-0.60113101959847,0.991385342564811,0.778987184816025,"PIEN",7
"507","PMR",1955,-0.072086883799515,0.0599247070871368,0.994916257004149,-0.116887765942362,-0.426088112653174,0.586938998128319,-0.60113101959847,0.991385342564811,0.778987184816025,"LALY",1
"508","PMR",1955,-0.072086883799515,0.0599247070871368,0.994916257004149,-0.116887765942362,-0.426088112653174,0.586938998128319,-0.60113101959847,0.991385342564811,0.778987184816025,"PIAL",0
"509","PMR",1960,1.63193042967187,0.338154562046122,1.39994683832063,0.913318251194051,-0.631169100408269,0.078383322451407,-1.07235501027194,1.44067736056253,0.778987184816025,"PIEN",3
"510","PMR",1960,1.63193042967187,0.338154562046122,1.39994683832063,0.913318251194051,-0.631169100408269,0.078383322451407,-1.07235501027194,1.44067736056253,0.778987184816025,"LALY",0
"511","PMR",1960,1.63193042967187,0.338154562046122,1.39994683832063,0.913318251194051,-0.631169100408269,0.078383322451407,-1.07235501027194,1.44067736056253,0.778987184816025,"ABLA",2
"512","PMR",1960,1.63193042967187,0.338154562046122,1.39994683832063,0.913318251194051,-0.631169100408269,0.078383322451407,-1.07235501027194,1.44067736056253,0.778987184816025,"PIAL",0
"513","PMR",1965,-1.20809842611377,0.0425353411522002,0.698932370657488,0.79509788857184,0.329896704953844,1.572914287706,0.0239620292540862,0.704513443749365,0.778987184816025,"ABLA",6
"514","PMR",1965,-1.20809842611377,0.0425353411522002,0.698932370657488,0.79509788857184,0.329896704953844,1.572914287706,0.0239620292540862,0.704513443749365,0.778987184816025,"PIEN",5
"515","PMR",1965,-1.20809842611377,0.0425353411522002,0.698932370657488,0.79509788857184,0.329896704953844,1.572914287706,0.0239620292540862,0.704513443749365,0.778987184816025,"PIAL",1
"516","PMR",1965,-1.20809842611377,0.0425353411522002,0.698932370657488,0.79509788857184,0.329896704953844,1.572914287706,0.0239620292540862,0.704513443749365,0.778987184816025,"LALY",0
